video_id,author,date,comments,likeCount,is_reply
KRRXtWBDOOw,@AlexMcQueen-ce9tz,2024-11-09T20:24:38Z,Nancy and Paul must think people are stupid. She is in the wrong business as she is the best stock trader ever. How can that be to perform better than the S&P 500 on a regular basis.,0,FALSE
KRRXtWBDOOw,@michaelmeyer1310,2024-06-17T02:36:05Z,It’s always in our face corruption. Democrats are above our laws,0,FALSE
KRRXtWBDOOw,@donnacribb5712,2023-03-18T03:14:17Z,Corruption,0,FALSE
KRRXtWBDOOw,@ronaldcarr3481,2022-10-15T04:04:43Z,She needs to spend some time in the crossbar motel that's where she belongs,0,FALSE
KRRXtWBDOOw,@ernesthentschel1400,2022-08-24T01:14:23Z,this lady is so corrupt  she has a wealth personal wealth of 300-330 million dollars  and ....... this is exactly why these democrats don't want trump back there,0,FALSE
KRRXtWBDOOw,@llengford,2022-08-17T10:51:06Z,Nancy Pelosi should be put in federal prison with the normal population for the rest of her natural life with no connections to the outside world and no chance of parole,0,FALSE
KRRXtWBDOOw,@timlewis9269,2022-07-24T15:29:06Z,Why is Microsoft not calling it out? They're stealing from their own investors. 👍,0,FALSE
KRRXtWBDOOw,@leelemon3373,2022-07-23T12:42:12Z,She thinks she is above the Law; she thinks she Is the Law.     The Mother of Lies.,0,FALSE
KRRXtWBDOOw,@XerxesSings,2022-07-17T23:07:03Z,And she’s doing it again why isn’t she in jail I don’t get it I don’t understand it this is all unbelievable!,0,FALSE
KRRXtWBDOOw,@peterbeltran9709,2022-06-26T18:43:31Z,Pelosi take ill gotten gains to whatever you belong,0,FALSE
KRRXtWBDOOw,@mickeyjarnevich8754,2022-06-21T00:35:34Z,Lock 🔒 Nancy up an give her no vodka,0,FALSE
KRRXtWBDOOw,@firojmnalam6121,2022-06-20T03:02:41Z,"आत्मनिर्भरता उन्नति का आधार है और आत्मविश्वास का प्रतीक है।जो व्यक्ति अपने सभी कार्य स्वयं करता है और आवश्यकता पड़ने पर दूसरों से सहायता लेता है, उसी प्रकार दूसरों की आवश्यकतानुसार सहायता भी करता है, वह उन्नति की दौड़ में कभी पीछे नहीं रह सकता। अपने दैनिक जीवन के सभी कार्य स्वयं करना और उनके विषय में आवश्यक जानकारी रखने से व्यक्ति में आत्मविश्वास बना रहता है, इससे भी वह स्वयं को आत्मनिर्भर समझता है। जिस कार्य के लिए व्यक्ति दूसरों पर निर्भर रहता है, उस कार्य में वह पिछड़ जाता है और ऐसा कार्य प्रायः अपूर्ण पड़ा रह जाता है। इससे व्यक्ति के आत्मविश्वास को ठेस पहुंचती है जो विकास में बाधक है। आत्मनिर्भर व्यक्ति कभी किसी पर बोझ नहीं होता।🙏🙏🙏🙏🙏",1,FALSE
KRRXtWBDOOw,@firojmnalam6121,2022-06-20T02:58:57Z,ओम नमः शिवाय 🙏🙏🙏🙏🙏,1,FALSE
KRRXtWBDOOw,@briandunnigan603,2022-06-19T14:06:29Z,"Maybe the Pelosi’s can pay off the DA on Paul’s DWI.
She is just a complete DISGRACE 😡",0,FALSE
KRRXtWBDOOw,@gerard6336,2022-06-17T17:29:04Z,"Ask Martha Stewart if she's happy about that,  Pelosi need prison time asap,  she's a crook big time.   Let's go Brandon.",0,FALSE
KRRXtWBDOOw,@edwinstewart8900,2022-06-16T00:28:02Z,americans hate pelosi,0,FALSE
KRRXtWBDOOw,@marilynnecaldwell4639,2022-06-15T22:07:56Z,Pelosi is a creep and should be FIRED,0,FALSE
KRRXtWBDOOw,@bobwhite2,2022-06-15T21:01:26Z,That’s her gig.,0,FALSE
KRRXtWBDOOw,@ryandavies6243,2022-06-14T13:04:12Z,I don’t know what this is but it isn’t journalism.,0,FALSE
KRRXtWBDOOw,@sailbroker6244,2022-06-14T10:58:26Z,"""Hunter is the smartest guy I know""
Brandon",0,FALSE
KRRXtWBDOOw,@4WorldPeace2,2022-06-14T09:00:56Z,"Why is Pelosi still Speaker of the House?
She has always been disingenuous and a head-case to boot.",0,FALSE
KRRXtWBDOOw,@Trumpall,2022-06-14T08:01:50Z,"Shes not dishonest or i disingenuous, she is a criminal , illegal, dishonest- and a piece of trash !!",0,FALSE
KRRXtWBDOOw,@Joeh1154,2022-06-14T04:17:32Z,Martha Stewart goes to the greybar hotel for a $200K insider stock deal but Pelosi can buy over $2M worth of stock without a care.,0,FALSE
KRRXtWBDOOw,@jamessones4044,2022-06-14T02:46:38Z,They do what they want with the help of there friends.,0,FALSE
KRRXtWBDOOw,@FKH.8567,2022-06-14T02:11:50Z,Martha Stewart was jailed for what would be considered a misdemeanor compared to what pelosi has done?,0,FALSE
KRRXtWBDOOw,@roseqaguon5863,2022-06-14T01:27:22Z,This is where $$$$s went...unaccounted for...,0,FALSE
KRRXtWBDOOw,@ahmedmonir8889,2022-06-13T22:09:56Z,"(41-19l} And (make mention of) the day when the enemies of Allah are gathered unto the Fire, they are driven on

[41:20]
Till, when they reach it, their ears and their eyes and their skins testify against them as to what they used to do.

[41:21]
And they say unto their skins: Why testify ye against us ? They say: Allah hath given us speech Who giveth speech to all things, and Who created you at the first, and unto Whom ye are returned.

[41:22]
Ye did not hide yourselves lest your ears and your eyes and your skins should testify against you, but ye deemed that Allah knew not much of what ye did.

[41:23]
That, your thought which ye did think about your Lord, hath ruined you; and ye find yourselves (this day) among the lost.

[41:24]
And though they are resigned, yet the Fire is still their home; and if they ask for favour, yet they are not of those unto whom favour can be shown.

[41:25]
And We assigned them comrades (in the world), who made their present and their past fairseeming unto them. And the Word concerning nations of the jinn and humankind who passed away before them hath effect for them. Lo! they were ever losers.

[41:26]
Those who disbelieve say: Heed not this Qur’an, and drown the hearing of it; haply ye may conquer.

[41:27]
But verily We shall cause those who disbelieve to taste an awful doom, and verily We shall requite them the worst of what they used to do.

[41:28]
That is the reward of Allah’s enemies: the Fire. Therein is their immortal home, payment forasmuch as they denied Our revelations.

[41:29]
And those who disbelieve will say: Our Lord! Show us those who beguiled us of the jinn and humankind. We will place them underneath our feet that they may be among the nethermost.

[41:30]
Lo! those who say: Our Lord is Allah, and afterward are upright, the angels descend upon them, saying: Fear not nor grieve, but hear good tidings of the paradise which ye are promised.

[41:31]
We are your protecting friends in the life of the world and in the Hereafter. There ye will have (all) that your souls desire, and there ye will have (all) for which ye pray.

[41:32]
A gift of welcome from One Forgiving, Merciful.

[41:33]
And who is better in speech than him who prayeth unto his Lord and doeth right, and saith: Lo! I am of those who are muslims (surrender unto Him).

[41:34]
The good deed and the evil deed are not alike. Repel the evil deed with one which is better, then lo! he, between whom and thee there was enmity (will become) as though he was a bosom friend.

[41:35]
But none is granted it save those who are steadfast, and none is granted it save the owner of great happiness.

[7:38]
He saith: Enter into the Fire among nations of the jinn and humankind who passed away before you. Every time a nation entereth, it curseth its sister (nation) till, when they have all been made to follow one another thither, the last of them saith unto the first of them: Our Lord! These led us astray, so give them double torment of the Fire. He saith: For each one there is double (torment), but ye know not.

[7:39]
And the first of them saith unto the last of them: Ye were no whit better than us, so taste the doom for what ye used to earn.

[7:40]
Lo! they who deny Our revelations and scorn them, for them the gates of heaven will nor be opened not will they enter the Garden until the camel goeth through the needle’s eye. Thus do We requite the guilty.

[7:41]
Theirs will be a bed of hell, and over them coverings (of hell). Thus do We requite wrong-doers.

[7:42]
But (as for) those who believe and do good works - We tax not any soul beyond its scope - Such are rightful owners of the Garden. They abide therein.

[7:43]
And We remove whatever rancour may be in their hearts. Rivers flow beneath them. And they say: The praise to Allah, Who hath guided us to this. We could not truly have been led aright if Allah had not guided us. Verily the messengers of our Lord did bring the Truth. And it is cried unto them: This is the Garden. Ye inherit it for what ye used to do.

[7:44]
And the dwellers of the Garden cry unto the dwellers of the Fire: We have found that which our Lord promised us (to be) the Truth. Have ye (too) found that which your Lord promised the Truth ? They say: Yea, verily. And a crier in between them crieth: The curse of Allah is on evil- doers,

[7:45]
Who debar (men) from the path of Allah and would have it crooked, and who are disbelievers in the Last Day.

[7:46]
Between them is a veil. And on the Heights are men who know them all by their marks. And they call unto the dwellers of the Garden: Peace be unto you! They enter it not although they hope (to enter).

[7:47]
And when their eyes are turned toward the dwellers of the Fire, they say: Our Lord! Place us not with the wrong-doing folk.

[7:48]
And the dwellers on the Heights call unto men whom they know by their marks, (saying): What did your multitude and that in which ye took your pride avail you ?

[7:49]
Are these they of whom ye swore that Allah would not show them mercy ? (Unto them it hath been said): Enter the Garden. No fear shall come upon you nor is it ye who will grieve.

[7:50]
And the dwellers of the Fire cry out unto the dwellers of the Garden: Pour on us some water or some wherewith Allah hath provided you. They say: Lo! Allah hath forbidden both to disbelievers (in His guidance),

[7:51]
Who took their religion for a sport and pastime, and whom the life of the world beguiled. So this day We have forgotten them even as they forgot the meeting of this their Day and as they used to deny Our tokens.




،",0,FALSE
KRRXtWBDOOw,@terrywilliams3986,2022-06-13T20:35:33Z,All l got to say to the 🍊 boy supporters and the Republican deplorables is HA HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha Ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha HA ha ha,0,FALSE
KRRXtWBDOOw,@drewspencer4575,2022-06-13T19:37:11Z,"We’ve known her and others have been doing this for years . They all do it, both sides are guilty. The real  question is what will be done about it? Answer:…. Nothing",0,FALSE
KRRXtWBDOOw,@bradkalfee3132,2022-06-13T18:54:57Z,Wtf is a porsheah? She is not from the south,0,FALSE
KRRXtWBDOOw,@sandytucker7387,2022-06-13T15:09:21Z,That witch thinks she above the law she makes me sick.,0,FALSE
KRRXtWBDOOw,@greauxdevil9270,2022-06-13T14:50:58Z,can't wait to see pelosi's funeral on CNN😅😂😅😂,0,FALSE
KRRXtWBDOOw,@ralphperez3323,2022-06-13T12:21:06Z,She can't be touch .,0,FALSE
KRRXtWBDOOw,@shaneenerson8418,2022-06-13T11:58:41Z,Pelosi is hilarious!!!  She is as corrupt as they come and she doesn't care who knows.  Because she knows no one will go after her,0,FALSE
KRRXtWBDOOw,@fabiskey4621,2022-06-13T11:52:09Z,"With the economic 🌀 
hurricane hitting the U.S.A. 
We need to know what stocks the Pelosi’s are purchasing ? This way’ we can all make mega gains (millions)",0,FALSE
KRRXtWBDOOw,@Roughneck7712,2022-06-13T10:42:30Z,"Have no fear, Pelosi will pass the bill and pull all her money from the market … just before the great crash of 2022",0,FALSE
